ano;distrito;classe;area_m2;area_ha
1995;RIO VERMELHO;49;2936700;293.67
1995;RIO VERMELHO;50;72000;7.2
1995;RIO VERMELHO;63;63126900;6312.69
1995;P�NTANO DO SUL;3;26820900;2682.09
1995;P�NTANO DO SUL;9;253800;25.38
1995;P�NTANO DO SUL;15;1997100;199.71
1995;P�NTANO DO SUL;21;7911900;791.19
1995;P�NTANO DO SUL;23;279900;27.99
1995;P�NTANO DO SUL;24;1720800;172.08
1995;P�NTANO DO SUL;25;180000;18.0
1995;P�NTANO DO SUL;33;5715900;571.59
1995;P�NTANO DO SUL;41;120600;12.06
1995;P�NTANO DO SUL;49;2569500;256.95
1995;P�NTANO DO SUL;50;60300;6.03
1995;P�NTANO DO SUL;63;61064100;6106.41
1995;CACHOEIRA DO BOM JESUS;3;10581300;1058.13
1995;CACHOEIRA DO BOM JESUS;9;4500;0.45
1995;CACHOEIRA DO BOM JESUS;11;26100;2.61
1995;CACHOEIRA DO BOM JESUS;12;53100;5.31
1995;CACHOEIRA DO BOM JESUS;15;1935900;193.59
1995;CACHOEIRA DO BOM JESUS;21;10274400;1027.44
1995;CACHOEIRA DO BOM JESUS;23;126000;12.6
1995;CACHOEIRA DO BOM JESUS;24;3583800;358.38
1995;CACHOEIRA DO BOM JESUS;25;99900;9.99
1995;CACHOEIRA DO BOM JESUS;33;569700;56.97
1995;CACHOEIRA DO BOM JESUS;41;736200;73.62
1995;CACHOEIRA DO BOM JESUS;49;2142900;214.29
1995;CACHOEIRA DO BOM JESUS;50;82800;8.28
1995;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
1995;ESTREITO;0;17100;1.71
1995;ESTREITO;24;8171100;817.11
1995;ESTREITO;33;113400;11.34
1995;ESTREITO;63;4946400;494.64
1995;TRINDADE;3;11249100;1124.91
1995;TRINDADE;5;963900;96.39
1995;TRINDADE;9;134100;13.41
1995;TRINDADE;15;1101600;110.16
1995;TRINDADE;21;4292100;429.21
1995;TRINDADE;24;8208000;820.8
1995;TRINDADE;25;900;0.09
1995;TRINDADE;32;12600;1.26
1995;TRINDADE;33;193500;19.35
1995;TRINDADE;41;35100;3.51
1995;TRINDADE;49;366300;36.63
1995;TRINDADE;50;900;0.09
1995;TRINDADE;63;19482300;1948.23
1996;SACO DOS LIM�ES;3;2269800;226.98
1996;SACO DOS LIM�ES;5;47700;4.77
1996;SACO DOS LIM�ES;15;248400;24.84
1996;SACO DOS LIM�ES;21;1417500;141.75
1996;SACO DOS LIM�ES;24;1698300;169.83
1996;SACO DOS LIM�ES;25;7200;0.72
1996;SACO DOS LIM�ES;32;4500;0.45
1996;SACO DOS LIM�ES;33;1585800;158.58
1996;SACO DOS LIM�ES;50;5400;0.54
1996;SACO DOS LIM�ES;63;15986700;1598.67
1996;TAPERA DA BASE;3;361800;36.18
1996;TAPERA DA BASE;5;5092200;509.22
1996;TAPERA DA BASE;9;50400;5.04
1996;TAPERA DA BASE;11;81000;8.1
1996;TAPERA DA BASE;12;127800;12.78
1996;TAPERA DA BASE;15;3523500;352.35
1996;TAPERA DA BASE;21;6887700;688.77
1996;TAPERA DA BASE;24;3407400;340.74
1996;TAPERA DA BASE;25;129600;12.96
1996;TAPERA DA BASE;32;351000;35.1
1996;TAPERA DA BASE;33;498600;49.86
1996;TAPERA DA BASE;41;304200;30.42
1996;TAPERA DA BASE;49;3340800;334.08
1996;TAPERA DA BASE;50;759600;75.96
1996;TAPERA DA BASE;63;12274200;1227.42
1996;CAMPECHE;3;9336600;933.66
1996;CAMPECHE;5;1578600;157.86
1996;CAMPECHE;9;36900;3.69
1996;CAMPECHE;11;8100;0.81
1996;CAMPECHE;12;54000;5.4
1996;CAMPECHE;15;2727900;272.79
1996;CAMPECHE;21;7130700;713.07
1996;CAMPECHE;23;695700;69.57
1996;CAMPECHE;24;8154900;815.49
1996;CAMPECHE;25;167400;16.74
1996;CAMPECHE;30;161100;16.11
1996;CAMPECHE;33;179100;17.91
1996;CAMPECHE;41;252000;25.2
1996;CAMPECHE;49;3902400;390.24
1996;CAMPECHE;50;167400;16.74
1996;CAMPECHE;63;29209500;2920.95
1996;LAGOA DA CONCEI��O;3;16656300;1665.63
1996;LAGOA DA CONCEI��O;9;83700;8.37
1996;LAGOA DA CONCEI��O;11;5400;0.54
1996;LAGOA DA CONCEI��O;15;351000;35.1
1996;LAGOA DA CONCEI��O;21;6803100;680.31
1996;LAGOA DA CONCEI��O;23;2318400;231.84
1996;LAGOA DA CONCEI��O;24;1785600;178.56
1996;LAGOA DA CONCEI��O;25;972900;97.29
1996;LAGOA DA CONCEI��O;33;20948400;2094.84
1996;LAGOA DA CONCEI��O;41;31500;3.15
1996;LAGOA DA CONCEI��O;49;1224000;122.4
1996;LAGOA DA CONCEI��O;50;15300;1.53
1996;LAGOA DA CONCEI��O;63;70225200;7022.52
1996;COQUEIROS;0;19800;1.98
1996;COQUEIROS;15;14400;1.44
1996;COQUEIROS;21;153900;15.39
1996;COQUEIROS;24;3366900;336.69
1996;COQUEIROS;25;4500;0.45
1996;COQUEIROS;33;100800;10.08
1996;COQUEIROS;41;18900;1.89
1996;COQUEIROS;63;7755300;775.53
1996;BARRA DA LAGOA;3;1413900;141.39
1996;BARRA DA LAGOA;9;708300;70.83
1996;BARRA DA LAGOA;11;19800;1.98
1996;BARRA DA LAGOA;15;393300;39.33
1996;BARRA DA LAGOA;21;2673000;267.3
1996;BARRA DA LAGOA;23;147600;14.76
1996;BARRA DA LAGOA;24;1298700;129.87
1996;BARRA DA LAGOA;25;153900;15.39
1996;BARRA DA LAGOA;33;401400;40.14
1996;BARRA DA LAGOA;41;24300;2.43
1996;BARRA DA LAGOA;49;796500;79.65
1996;BARRA DA LAGOA;50;62100;6.21
1996;BARRA DA LAGOA;63;12106800;1210.68
1996;RIBEIR�O DA ILHA;3;20196900;2019.69
1996;RIBEIR�O DA ILHA;9;40500;4.05
1996;RIBEIR�O DA ILHA;11;4500;0.45
1996;RIBEIR�O DA ILHA;15;1924200;192.42
1996;RIBEIR�O DA ILHA;21;5226300;522.63
1996;RIBEIR�O DA ILHA;24;769500;76.95
1996;RIBEIR�O DA ILHA;25;77400;7.74
1996;RIBEIR�O DA ILHA;33;946800;94.68
1996;RIBEIR�O DA ILHA;41;55800;5.58
1996;RIBEIR�O DA ILHA;49;857700;85.77
1996;RIBEIR�O DA ILHA;50;48600;4.86
1996;RIBEIR�O DA ILHA;63;85393800;8539.38
1996;SACO GRANDE;3;11570400;1157.04
1996;SACO GRANDE;5;801900;80.19
1996;SACO GRANDE;9;36900;3.69
1996;SACO GRANDE;11;12600;1.26
1996;SACO GRANDE;12;18900;1.89
1996;SACO GRANDE;15;154800;15.48
1996;SACO GRANDE;21;3286800;328.68
1996;SACO GRANDE;24;2295000;229.5
1996;SACO GRANDE;25;53100;5.31
1996;SACO GRANDE;32;27900;2.79
1996;SACO GRANDE;33;172800;17.28
1996;SACO GRANDE;41;20700;2.07
1996;SACO GRANDE;49;401400;40.14
1996;SACO GRANDE;50;17100;1.71
1996;SACO GRANDE;63;17142300;1714.23
1996;SEDE;3;602100;60.21
1996;SEDE;15;30600;3.06
1996;SEDE;21;637200;63.72
1996;SEDE;24;6498900;649.89
1996;SEDE;33;109800;10.98
1996;SEDE;41;900;0.09
1996;SEDE;63;13225500;1322.55
1996;CANASVIEIRAS;3;1413900;141.39
1996;CANASVIEIRAS;5;2265300;226.53
1996;CANASVIEIRAS;9;221400;22.14
1996;CANASVIEIRAS;11;623700;62.37
1996;CANASVIEIRAS;12;50400;5.04
1996;CANASVIEIRAS;15;1748700;174.87
1996;CANASVIEIRAS;21;9104400;910.44
1996;CANASVIEIRAS;23;83700;8.37
1996;CANASVIEIRAS;24;5948100;594.81
1996;CANASVIEIRAS;25;124200;12.42
1996;CANASVIEIRAS;32;261000;26.1
1996;CANASVIEIRAS;33;882900;88.29
1996;CANASVIEIRAS;41;133200;13.32
1996;CANASVIEIRAS;49;5163300;516.33
1996;CANASVIEIRAS;50;1106100;110.61
1996;CANASVIEIRAS;63;31405500;3140.55
1996;RATONES;3;13788000;1378.8
1996;RATONES;5;479700;47.97
1996;RATONES;9;27000;2.7
1996;RATONES;11;1054800;105.48
1996;RATONES;12;35100;3.51
1996;RATONES;15;1665000;166.5
1996;RATONES;21;9689400;968.94
1996;RATONES;24;202500;20.25
1996;RATONES;25;55800;5.58
1996;RATONES;32;1239300;123.93
1996;RATONES;33;414000;41.4
1996;RATONES;41;135000;13.5
1996;RATONES;49;3046500;304.65
1996;RATONES;50;556200;55.62
1996;RATONES;63;21972600;2197.26
1996;INGLESES;3;2916900;291.69
1996;INGLESES;15;1345500;134.55
1996;INGLESES;21;4626000;462.6
1996;INGLESES;23;1855800;185.58
1996;INGLESES;24;7707600;770.76
1996;INGLESES;25;103500;10.35
1996;INGLESES;33;189900;18.99
1996;INGLESES;41;89100;8.91
1996;INGLESES;49;612000;61.2
1996;INGLESES;50;6300;0.63
1996;INGLESES;63;32982300;3298.23
1996;SANTO ANT�NIO DE LISBOA;3;5778900;577.89
1996;SANTO ANT�NIO DE LISBOA;5;2084400;208.44
1996;SANTO ANT�NIO DE LISBOA;9;76500;7.65
1996;SANTO ANT�NIO DE LISBOA;11;141300;14.13
1996;SANTO ANT�NIO DE LISBOA;12;192600;19.26
1996;SANTO ANT�NIO DE LISBOA;15;1154700;115.47
1996;SANTO ANT�NIO DE LISBOA;21;6629400;662.94
1996;SANTO ANT�NIO DE LISBOA;24;1060200;106.02
1996;SANTO ANT�NIO DE LISBOA;25;37800;3.78
1996;SANTO ANT�NIO DE LISBOA;32;179100;17.91
1996;SANTO ANT�NIO DE LISBOA;33;1114200;111.42
1996;SANTO ANT�NIO DE LISBOA;41;19800;1.98
1996;SANTO ANT�NIO DE LISBOA;49;2482200;248.22
1996;SANTO ANT�NIO DE LISBOA;50;568800;56.88
1996;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
1996;RIO VERMELHO;3;4725900;472.59
1996;RIO VERMELHO;9;3351600;335.16
1996;RIO VERMELHO;11;77400;7.74
1996;RIO VERMELHO;15;3283200;328.32
1996;RIO VERMELHO;21;9538200;953.82
1996;RIO VERMELHO;23;2616300;261.63
1996;RIO VERMELHO;24;3811500;381.15
1996;RIO VERMELHO;25;424800;42.48
1996;RIO VERMELHO;33;342000;34.2
1996;RIO VERMELHO;41;405900;40.59
1996;RIO VERMELHO;49;2719800;271.98
1996;RIO VERMELHO;50;72000;7.2
1996;RIO VERMELHO;63;63126900;6312.69
1996;P�NTANO DO SUL;3;26877600;2687.76
1996;P�NTANO DO SUL;9;253800;25.38
1996;P�NTANO DO SUL;15;1954800;195.48
1996;P�NTANO DO SUL;21;7853400;785.34
1996;P�NTANO DO SUL;23;261000;26.1
1996;P�NTANO DO SUL;24;1740600;174.06
1996;P�NTANO DO SUL;25;198900;19.89
1996;P�NTANO DO SUL;33;5748300;574.83
1996;P�NTANO DO SUL;41;120600;12.06
1996;P�NTANO DO SUL;49;2561400;256.14
1996;P�NTANO DO SUL;50;60300;6.03
1996;P�NTANO DO SUL;63;61064100;6106.41
1996;CACHOEIRA DO BOM JESUS;3;11012400;1101.24
1996;CACHOEIRA DO BOM JESUS;9;7200;0.72
1996;CACHOEIRA DO BOM JESUS;11;6300;0.63
1996;CACHOEIRA DO BOM JESUS;12;85500;8.55
1996;CACHOEIRA DO BOM JESUS;15;1892700;189.27
1996;CACHOEIRA DO BOM JESUS;21;10172700;1017.27
1996;CACHOEIRA DO BOM JESUS;23;126900;12.69
1996;CACHOEIRA DO BOM JESUS;24;3711600;371.16
1996;CACHOEIRA DO BOM JESUS;25;86400;8.64
1996;CACHOEIRA DO BOM JESUS;33;529200;52.92
1996;CACHOEIRA DO BOM JESUS;41;276300;27.63
1996;CACHOEIRA DO BOM JESUS;49;2221200;222.12
1996;CACHOEIRA DO BOM JESUS;50;88200;8.82
1996;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
1996;ESTREITO;0;17100;1.71
1996;ESTREITO;24;8168400;816.84
1996;ESTREITO;33;116100;11.61
1996;ESTREITO;63;4946400;494.64
1996;TRINDADE;3;11306700;1130.67
1996;TRINDADE;5;1071000;107.1
1996;TRINDADE;9;137700;13.77
1996;TRINDADE;15;1025100;102.51
1996;TRINDADE;21;4100400;410.04
1996;TRINDADE;24;8392500;839.25
1996;TRINDADE;25;900;0.09
1996;TRINDADE;33;173700;17.37
1996;TRINDADE;41;38700;3.87
1996;TRINDADE;49;310500;31.05
1996;TRINDADE;50;900;0.09
1996;TRINDADE;63;19482300;1948.23
1997;SACO DOS LIM�ES;3;2286900;228.69
1997;SACO DOS LIM�ES;5;31500;3.15
1997;SACO DOS LIM�ES;15;242100;24.21
1997;SACO DOS LIM�ES;21;1413900;141.39
1997;SACO DOS LIM�ES;24;1758600;175.86
1997;SACO DOS LIM�ES;25;124200;12.42
1997;SACO DOS LIM�ES;32;4500;0.45
1997;SACO DOS LIM�ES;33;1417500;141.75
1997;SACO DOS LIM�ES;50;5400;0.54
1997;SACO DOS LIM�ES;63;15986700;1598.67
1997;TAPERA DA BASE;3;371700;37.17
1997;TAPERA DA BASE;5;5139000;513.9
1997;TAPERA DA BASE;9;63000;6.3
1997;TAPERA DA BASE;11;67500;6.75
1997;TAPERA DA BASE;12;159300;15.93
1997;TAPERA DA BASE;15;3461400;346.14
1997;TAPERA DA BASE;21;6758100;675.81
1997;TAPERA DA BASE;24;3596400;359.64
1997;TAPERA DA BASE;25;113400;11.34
1997;TAPERA DA BASE;32;346500;34.65
1997;TAPERA DA BASE;33;380700;38.07
1997;TAPERA DA BASE;41;340200;34.02
1997;TAPERA DA BASE;49;3372300;337.23
1997;TAPERA DA BASE;50;746100;74.61
1997;TAPERA DA BASE;63;12274200;1227.42
1997;CAMPECHE;3;9412200;941.22
1997;CAMPECHE;5;1563300;156.33
1997;CAMPECHE;9;45900;4.59
1997;CAMPECHE;11;7200;0.72
1997;CAMPECHE;12;54000;5.4
1997;CAMPECHE;15;2579400;257.94
1997;CAMPECHE;21;6872400;687.24
1997;CAMPECHE;23;639900;63.99
1997;CAMPECHE;24;8579700;857.97
1997;CAMPECHE;25;211500;21.15
1997;CAMPECHE;30;161100;16.11
1997;CAMPECHE;32;6300;0.63
1997;CAMPECHE;33;160200;16.02
1997;CAMPECHE;41;214200;21.42
1997;CAMPECHE;49;3883500;388.35
1997;CAMPECHE;50;162000;16.2
1997;CAMPECHE;63;29209500;2920.95
1997;LAGOA DA CONCEI��O;3;16741800;1674.18
1997;LAGOA DA CONCEI��O;9;99900;9.99
1997;LAGOA DA CONCEI��O;11;5400;0.54
1997;LAGOA DA CONCEI��O;15;321300;32.13
1997;LAGOA DA CONCEI��O;21;6769800;676.98
1997;LAGOA DA CONCEI��O;23;2135700;213.57
1997;LAGOA DA CONCEI��O;24;1853100;185.31
1997;LAGOA DA CONCEI��O;25;1148400;114.84
1997;LAGOA DA CONCEI��O;33;20882700;2088.27
1997;LAGOA DA CONCEI��O;41;12600;1.26
1997;LAGOA DA CONCEI��O;49;1209600;120.96
1997;LAGOA DA CONCEI��O;50;15300;1.53
1997;LAGOA DA CONCEI��O;63;70225200;7022.52
1997;COQUEIROS;0;19800;1.98
1997;COQUEIROS;15;16200;1.62
1997;COQUEIROS;21;155700;15.57
1997;COQUEIROS;24;3364200;336.42
1997;COQUEIROS;25;4500;0.45
1997;COQUEIROS;33;99900;9.99
1997;COQUEIROS;41;18900;1.89
1997;COQUEIROS;63;7755300;775.53
1997;BARRA DA LAGOA;3;1424700;142.47
1997;BARRA DA LAGOA;9;707400;70.74
1997;BARRA DA LAGOA;11;23400;2.34
1997;BARRA DA LAGOA;15;376200;37.62
1997;BARRA DA LAGOA;21;2704500;270.45
1997;BARRA DA LAGOA;23;133200;13.32
1997;BARRA DA LAGOA;24;1310400;131.04
1997;BARRA DA LAGOA;25;162000;16.2
1997;BARRA DA LAGOA;33;374400;37.44
1997;BARRA DA LAGOA;41;16200;1.62
1997;BARRA DA LAGOA;49;798300;79.83
1997;BARRA DA LAGOA;50;62100;6.21
1997;BARRA DA LAGOA;63;12106800;1210.68
1997;RIBEIR�O DA ILHA;3;20256300;2025.63
1997;RIBEIR�O DA ILHA;9;40500;4.05
1997;RIBEIR�O DA ILHA;11;4500;0.45
1997;RIBEIR�O DA ILHA;15;1816200;181.62
1997;RIBEIR�O DA ILHA;21;5249700;524.97
1997;RIBEIR�O DA ILHA;24;801900;80.19
1997;RIBEIR�O DA ILHA;25;71100;7.11
1997;RIBEIR�O DA ILHA;33;900000;90.0
1997;RIBEIR�O DA ILHA;41;73800;7.38
1997;RIBEIR�O DA ILHA;49;885600;88.56
1997;RIBEIR�O DA ILHA;50;48600;4.86
1997;RIBEIR�O DA ILHA;63;85393800;8539.38
1997;SACO GRANDE;3;11589300;1158.93
1997;SACO GRANDE;5;837900;83.79
1997;SACO GRANDE;9;36900;3.69
1997;SACO GRANDE;11;11700;1.17
1997;SACO GRANDE;12;2700;0.27
1997;SACO GRANDE;15;151200;15.12
1997;SACO GRANDE;21;3209400;320.94
1997;SACO GRANDE;24;2425500;242.55
1997;SACO GRANDE;25;32400;3.24
1997;SACO GRANDE;32;27000;2.7
1997;SACO GRANDE;33;143100;14.31
1997;SACO GRANDE;41;7200;0.72
1997;SACO GRANDE;49;378900;37.89
1997;SACO GRANDE;50;17100;1.71
1997;SACO GRANDE;63;17142300;1714.23
1997;SEDE;3;604800;60.48
1997;SEDE;15;26100;2.61
1997;SEDE;21;634500;63.45
1997;SEDE;24;6507000;650.7
1997;SEDE;33;106200;10.62
1997;SEDE;41;900;0.09
1997;SEDE;63;13225500;1322.55
1997;CANASVIEIRAS;3;1431000;143.1
1997;CANASVIEIRAS;5;2348100;234.81
1997;CANASVIEIRAS;9;225000;22.5
1997;CANASVIEIRAS;11;588600;58.86
1997;CANASVIEIRAS;12;45900;4.59
1997;CANASVIEIRAS;15;1706400;170.64
1997;CANASVIEIRAS;21;9076500;907.65
1997;CANASVIEIRAS;23;81000;8.1
1997;CANASVIEIRAS;24;6062400;606.24
1997;CANASVIEIRAS;25;110700;11.07
1997;CANASVIEIRAS;32;340200;34.02
1997;CANASVIEIRAS;33;822600;82.26
1997;CANASVIEIRAS;41;100800;10.08
1997;CANASVIEIRAS;49;5091300;509.13
1997;CANASVIEIRAS;50;1099800;109.98
1997;CANASVIEIRAS;63;31405500;3140.55
1997;RATONES;3;13839300;1383.93
1997;RATONES;5;569700;56.97
1997;RATONES;9;27000;2.7
1997;RATONES;11;947700;94.77
1997;RATONES;12;27000;2.7
1997;RATONES;15;1621800;162.18
1997;RATONES;21;9738900;973.89
1997;RATONES;24;205200;20.52
1997;RATONES;25;78300;7.83
1997;RATONES;32;1318500;131.85
1997;RATONES;33;358200;35.82
1997;RATONES;41;182700;18.27
1997;RATONES;49;2975400;297.54
1997;RATONES;50;498600;49.86
1997;RATONES;63;21972600;2197.26
1997;INGLESES;3;2933100;293.31
1997;INGLESES;15;1340100;134.01
1997;INGLESES;21;4653900;465.39
1997;INGLESES;23;1793700;179.37
1997;INGLESES;24;7742700;774.27
1997;INGLESES;25;122400;12.24
1997;INGLESES;33;205200;20.52
1997;INGLESES;41;46800;4.68
1997;INGLESES;49;608400;60.84
1997;INGLESES;50;6300;0.63
1997;INGLESES;63;32982300;3298.23
1997;SANTO ANT�NIO DE LISBOA;3;5825700;582.57
1997;SANTO ANT�NIO DE LISBOA;5;2214000;221.4
1997;SANTO ANT�NIO DE LISBOA;9;83700;8.37
1997;SANTO ANT�NIO DE LISBOA;11;116100;11.61
1997;SANTO ANT�NIO DE LISBOA;12;214200;21.42
1997;SANTO ANT�NIO DE LISBOA;15;1017000;101.7
1997;SANTO ANT�NIO DE LISBOA;21;6598800;659.88
1997;SANTO ANT�NIO DE LISBOA;24;1237500;123.75
1997;SANTO ANT�NIO DE LISBOA;25;50400;5.04
1997;SANTO ANT�NIO DE LISBOA;32;191700;19.17
1997;SANTO ANT�NIO DE LISBOA;33;942300;94.23
1997;SANTO ANT�NIO DE LISBOA;41;22500;2.25
1997;SANTO ANT�NIO DE LISBOA;49;2421000;242.1
1997;SANTO ANT�NIO DE LISBOA;50;585000;58.5
1997;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
1997;RIO VERMELHO;3;4777200;477.72
1997;RIO VERMELHO;9;3414600;341.46
1997;RIO VERMELHO;11;105300;10.53
1997;RIO VERMELHO;15;3150900;315.09
1997;RIO VERMELHO;21;9654300;965.43
1997;RIO VERMELHO;23;2424600;242.46
1997;RIO VERMELHO;24;3898800;389.88
1997;RIO VERMELHO;25;510300;51.03
1997;RIO VERMELHO;33;291600;29.16
1997;RIO VERMELHO;41;406800;40.68
1997;RIO VERMELHO;49;2661300;266.13
1997;RIO VERMELHO;50;72900;7.29
1997;RIO VERMELHO;63;63126900;6312.69
1997;P�NTANO DO SUL;3;27049500;2704.95
1997;P�NTANO DO SUL;9;279000;27.9
1997;P�NTANO DO SUL;15;1861200;186.12
1997;P�NTANO DO SUL;21;7757100;775.71
1997;P�NTANO DO SUL;23;243900;24.39
1997;P�NTANO DO SUL;24;1812600;181.26
1997;P�NTANO DO SUL;25;198000;19.8
1997;P�NTANO DO SUL;33;5689800;568.98
1997;P�NTANO DO SUL;41;80100;8.01
1997;P�NTANO DO SUL;49;2606400;260.64
1997;P�NTANO DO SUL;50;53100;5.31
1997;P�NTANO DO SUL;63;61064100;6106.41
1997;CACHOEIRA DO BOM JESUS;3;10974600;1097.46
1997;CACHOEIRA DO BOM JESUS;9;7200;0.72
1997;CACHOEIRA DO BOM JESUS;12;85500;8.55
1997;CACHOEIRA DO BOM JESUS;15;1818000;181.8
1997;CACHOEIRA DO BOM JESUS;21;10376100;1037.61
1997;CACHOEIRA DO BOM JESUS;23;130500;13.05
1997;CACHOEIRA DO BOM JESUS;24;3842100;384.21
1997;CACHOEIRA DO BOM JESUS;25;91800;9.18
1997;CACHOEIRA DO BOM JESUS;33;522000;52.2
1997;CACHOEIRA DO BOM JESUS;41;175500;17.55
1997;CACHOEIRA DO BOM JESUS;49;2140200;214.02
1997;CACHOEIRA DO BOM JESUS;50;53100;5.31
1997;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
1997;ESTREITO;0;17100;1.71
1997;ESTREITO;24;8169300;816.93
1997;ESTREITO;33;115200;11.52
1997;ESTREITO;63;4946400;494.64
1997;TRINDADE;3;11388600;1138.86
1997;TRINDADE;5;1171800;117.18
1997;TRINDADE;9;99000;9.9
1997;TRINDADE;11;900;0.09
1997;TRINDADE;15;945900;94.59
1997;TRINDADE;21;3996900;399.69
1997;TRINDADE;24;8498700;849.87
1997;TRINDADE;25;900;0.09
1997;TRINDADE;33;129600;12.96
1997;TRINDADE;41;42300;4.23
1997;TRINDADE;49;282600;28.26
1997;TRINDADE;50;900;0.09
1997;TRINDADE;63;19482300;1948.23
1998;SACO DOS LIM�ES;3;2267100;226.71
1998;SACO DOS LIM�ES;5;27900;2.79
1998;SACO DOS LIM�ES;15;223200;22.32
1998;SACO DOS LIM�ES;21;1431900;143.19
1998;SACO DOS LIM�ES;24;2673900;267.39
1998;SACO DOS LIM�ES;25;140400;14.04
1998;SACO DOS LIM�ES;33;514800;51.48
1998;SACO DOS LIM�ES;50;5400;0.54
1998;SACO DOS LIM�ES;63;15986700;1598.67
1998;TAPERA DA BASE;3;363600;36.36
1998;TAPERA DA BASE;5;5137200;513.72
1998;TAPERA DA BASE;9;69300;6.93
1998;TAPERA DA BASE;11;63000;6.3
1998;TAPERA DA BASE;12;190800;19.08
1998;TAPERA DA BASE;15;3270600;327.06
1998;TAPERA DA BASE;21;6672600;667.26
1998;TAPERA DA BASE;24;3778200;377.82
1998;TAPERA DA BASE;25;103500;10.35
1998;TAPERA DA BASE;32;333900;33.39
1998;TAPERA DA BASE;33;375300;37.53
1998;TAPERA DA BASE;41;448200;44.82
1998;TAPERA DA BASE;49;3322800;332.28
1998;TAPERA DA BASE;50;786600;78.66
1998;TAPERA DA BASE;63;12274200;1227.42
1998;CAMPECHE;3;9458100;945.81
1998;CAMPECHE;5;1566900;156.69
1998;CAMPECHE;9;43200;4.32
1998;CAMPECHE;11;7200;0.72
1998;CAMPECHE;12;54000;5.4
1998;CAMPECHE;15;2435400;243.54
1998;CAMPECHE;21;6718500;671.85
1998;CAMPECHE;23;581400;58.14
1998;CAMPECHE;24;8906400;890.64
1998;CAMPECHE;25;261900;26.19
1998;CAMPECHE;30;163800;16.38
1998;CAMPECHE;32;6300;0.63
1998;CAMPECHE;33;151200;15.12
1998;CAMPECHE;41;192600;19.26
1998;CAMPECHE;49;3858300;385.83
1998;CAMPECHE;50;147600;14.76
1998;CAMPECHE;63;29209500;2920.95
1998;LAGOA DA CONCEI��O;3;16870500;1687.05
1998;LAGOA DA CONCEI��O;9;102600;10.26
1998;LAGOA DA CONCEI��O;11;5400;0.54
1998;LAGOA DA CONCEI��O;15;273600;27.36
1998;LAGOA DA CONCEI��O;21;6640200;664.02
1998;LAGOA DA CONCEI��O;23;1909800;190.98
1998;LAGOA DA CONCEI��O;24;1972800;197.28
1998;LAGOA DA CONCEI��O;25;1343700;134.37
1998;LAGOA DA CONCEI��O;33;20863800;2086.38
1998;LAGOA DA CONCEI��O;41;13500;1.35
1998;LAGOA DA CONCEI��O;49;1184400;118.44
1998;LAGOA DA CONCEI��O;50;15300;1.53
1998;LAGOA DA CONCEI��O;63;70225200;7022.52
1998;COQUEIROS;0;19800;1.98
1998;COQUEIROS;15;18900;1.89
1998;COQUEIROS;21;153900;15.39
1998;COQUEIROS;24;3363300;336.33
1998;COQUEIROS;25;3600;0.36
1998;COQUEIROS;33;99000;9.9
1998;COQUEIROS;41;20700;2.07
1998;COQUEIROS;63;7755300;775.53
1998;BARRA DA LAGOA;3;1434600;143.46
1998;BARRA DA LAGOA;9;702900;70.29
1998;BARRA DA LAGOA;11;21600;2.16
1998;BARRA DA LAGOA;15;354600;35.46
1998;BARRA DA LAGOA;21;2694600;269.46
1998;BARRA DA LAGOA;23;120600;12.06
1998;BARRA DA LAGOA;24;1359000;135.9
1998;BARRA DA LAGOA;25;172800;17.28
1998;BARRA DA LAGOA;33;344700;34.47
1998;BARRA DA LAGOA;41;27000;2.7
1998;BARRA DA LAGOA;49;798300;79.83
1998;BARRA DA LAGOA;50;62100;6.21
1998;BARRA DA LAGOA;63;12106800;1210.68
1998;RIBEIR�O DA ILHA;3;20268900;2026.89
1998;RIBEIR�O DA ILHA;9;40500;4.05
1998;RIBEIR�O DA ILHA;11;4500;0.45
1998;RIBEIR�O DA ILHA;15;1681200;168.12
1998;RIBEIR�O DA ILHA;21;5303700;530.37
1998;RIBEIR�O DA ILHA;24;895500;89.55
1998;RIBEIR�O DA ILHA;25;51300;5.13
1998;RIBEIR�O DA ILHA;33;895500;89.55
1998;RIBEIR�O DA ILHA;41;89100;8.91
1998;RIBEIR�O DA ILHA;49;876600;87.66
1998;RIBEIR�O DA ILHA;50;41400;4.14
1998;RIBEIR�O DA ILHA;63;85393800;8539.38
1998;SACO GRANDE;3;11669400;1166.94
1998;SACO GRANDE;5;831600;83.16
1998;SACO GRANDE;9;47700;4.77
1998;SACO GRANDE;11;11700;1.17
1998;SACO GRANDE;12;2700;0.27
1998;SACO GRANDE;15;115200;11.52
1998;SACO GRANDE;21;3007800;300.78
1998;SACO GRANDE;24;2613600;261.36
1998;SACO GRANDE;25;32400;3.24
1998;SACO GRANDE;32;24300;2.43
1998;SACO GRANDE;33;122400;12.24
1998;SACO GRANDE;41;13500;1.35
1998;SACO GRANDE;49;368100;36.81
1998;SACO GRANDE;50;9900;0.99
1998;SACO GRANDE;63;17142300;1714.23
1998;SEDE;3;600300;60.03
